availability,avgDailyPrice.amount,avgDailyPrice.currency,completedTrips,hostId,id,isAllStarHost,isFavoritedBySearcher,isNewListing,location.city,location.isDelivery,location.locationId,location.locationSlugs.en_CA,location.state,make,model,rating,seoCategory,tags[0].label,tags[0].type,tags[1].label,tags[1].type,tags[2].label,tags[2].type,type,year
,33.32,USD,17,15045506,2800709,False,False,False,Tustin,False,,tustin-ca,CA,Dodge,Journey,4.9167,SUV,,,,,,,SUV,2018
,33.15,USD,29,11123902,2095851,True,False,False,Costa Mesa,False,,costa-mesa-ca,CA,Toyota,Mirai,5.0,CAR,Unlimited miles,UNLIMITED_MILEAGE,,,,,CAR,2022
,36.3,USD,23,1880580,2715711,True,False,False,Tustin,False,,tustin-ca,CA,Kia,Soul,5.0,SUV,,,,,,,SUV,2023
,55.73,USD,184,17862417,1280557,True,False,False,Irvine,False,,irvine-ca,CA,Toyota,Tacoma,5.0,TRUCK,,,,,,,TRUCK,2021
,53.83,USD,12,2216928,2745345,True,False,False,Irvine,False,,irvine-ca,CA,Porsche,Boxster,5.0,CAR,,,,,,,CAR,1998
,65.1,USD,75,32156040,1971836,True,False,False,Irvine,False,,irvine-ca,CA,Mercedes-Benz,GLE-Class,5.0,SUV,,,,,,,SUV,2022
,38.7,USD,40,2078790,2501224,True,False,False,Costa Mesa,False,,costa-mesa-ca,CA,Nissan,Sentra,5.0,CAR,,,,,,,CAR,2024
,45.54,USD,78,30651551,1890240,True,False,False,Irvine,False,,irvine-ca,CA,Ford,Mustang Mach-E,4.8361,SUV,,,,,,,SUV,2023
,73.72,USD,44,4178906,2449422,True,False,False,Irvine,False,,irvine-ca,CA,BMW,X5,5.0,SUV,,,,,,,SUV,2020
,54.3,USD,2,45901529,2921287,False,False,False,Tustin,False,,tustin-ca,CA,Mazda,MX-5 Miata,5.0,CAR,Unlimited miles,UNLIMITED_MILEAGE,,,,,CAR,2024
,59.52,USD,68,34022386,2130914,True,False,False,Irvine,False,,irvine-ca,CA,Mercedes-Benz,GLC-Class,5.0,SUV,,,,,,,SUV,2022
,49.0,USD,5,39395477,2945821,True,False,False,Irvine,False,,irvine-ca,CA,Volkswagen,Tiguan,5.0,SUV,,,,,,,SUV,2023
,48.9,USD,24,41283794,2753516,True,False,False,Irvine,False,,irvine-ca,CA,Chevrolet,Trax,5.0,SUV,,,,,,,SUV,2024
,34.65,USD,89,21143615,1306269,True,False,False,Costa Mesa,False,,costa-mesa-ca,CA,Toyota,Mirai,4.9545,CAR,,,,,,,CAR,2018
,34.65,USD,81,21143615,1307690,True,False,False,Costa Mesa,False,,costa-mesa-ca,CA,Toyota,Mirai,4.9077,CAR,,,,,,,CAR,2018
,43.2,USD,112,5660930,1426727,True,False,False,Irvine,False,,irvine-ca,CA,Honda,Odyssey,4.9479,MINIVAN,,,,,,,PASSENGER_MINIVAN,2014
,39.9,USD,36,1880580,2565099,True,False,False,Tustin,False,,tustin-ca,CA,Chevrolet,Malibu,5.0,CAR,,,,,,,CAR,2023
,62.4,USD,2,34022386,2970990,True,False,True,Irvine,False,,irvine-ca,CA,Mercedes-Benz,C-Class,5.0,CAR,,,,,,,CAR,2024
,107.33,USD,6,34045678,2742842,True,False,False,Irvine,False,,irvine-ca,CA,Ford,Transit,5.0,VAN,,,,,,,PASSENGER_VAN,2021
,,,,,,,,,,,,,,,,,,,,,,,,DEFAULT,
,43.97,USD,81,25022392,1893579,True,True,False,Costa Mesa,False,,costa-mesa-ca,CA,Mitsubishi,Outlander,4.987,SUV,,,,,,,SUV,2023
,38.75,USD,0,9224555,2810161,False,False,False,Irvine,False,,irvine-ca,CA,VinFast,VF 8,,SUV,,,,,,,SUV,2023
,38.7,USD,124,22625276,1305541,True,False,False,Irvine,False,,irvine-ca,CA,Lexus,NX,5.0,SUV,App unlock,TURO_GO,,,,,SUV,2018
,58.2,USD,18,36044502,2910076,True,False,False,Irvine,False,,irvine-ca,CA,BMW,4 Series Gran Coupe,5.0,CAR,,,,,,,CAR,2022
,58.5,USD,36,20919693,2645853,True,False,False,Irvine,False,,irvine-ca,CA,Mercedes-Benz,GLC-Class,4.9714,SUV,,,,,,,SUV,2021
,36.0,USD,253,10790574,667357,True,False,False,ORANGE,False,,orange-ca,CA,Hyundai,Santa Fe Sport,4.9867,SUV,Unlimited miles,UNLIMITED_MILEAGE,,,,,SUV,2018
,43.63,USD,5,23249084,2885219,True,False,False,Irvine,False,,irvine-ca,CA,Mercedes-Benz,GLC-Class,5.0,SUV,,,,,,,SUV,2018
,71.25,USD,24,20919693,2585971,True,False,False,Irvine,False,,irvine-ca,CA,Audi,Q7,5.0,SUV,,,,,,,SUV,2021
,60.0,USD,12,19018019,2873176,False,False,False,Anaheim,False,,anaheim-ca,CA,Mercedes-Benz,CLE,5.0,CAR,,,,,,,CAR,2024
,52.57,USD,6,27634228,2931112,False,False,False,Tustin,False,,tustin-ca,CA,BMW,3 Series,5.0,CAR,,,,,,,CAR,2020
,60.72,USD,11,40888831,2794620,True,False,False,Irvine,False,,irvine-ca,CA,Subaru,Outback,5.0,SUV,,,,,,,SUV,2024
,39.3,USD,20,22454251,1671055,True,False,False,Irvine,False,,irvine-ca,CA,Tesla,Model 3,5.0,CAR,,,,,,,CAR,2022
,57.63,USD,6,27634228,2927504,False,False,False,Tustin,False,,tustin-ca,CA,Jeep,Wrangler Unlimited,5.0,SUV,,,,,,,SUV,2021
,34.83,USD,0,46696591,2988052,False,False,True,Irvine,False,,irvine-ca,CA,Mazda,CX-30,,SUV,Unlimited miles,UNLIMITED_MILEAGE,,,,,SUV,2025
,45.54,USD,78,30651551,1890240,True,False,False,Irvine,False,,irvine-ca,CA,Ford,Mustang Mach-E,4.8361,SUV,,,,,,,SUV,2023
,54.0,USD,51,10790574,1226530,True,False,False,ORANGE,False,,orange-ca,CA,Tesla,Model 3,5.0,CAR,,,,,,,CAR,2020
,36.0,USD,3,16071654,2918096,False,False,False,Santa Ana,False,,santa-ana-ca,CA,FIAT,500c,5.0,CAR,,,,,,,CAR,2012
,54.97,USD,14,36044502,2920187,True,False,False,Irvine,False,,irvine-ca,CA,Mercedes-Benz,CLA-Class,4.9167,CAR,,,,,,,CAR,2023
,38.44,USD,2,27634228,2961523,False,False,False,Tustin,False,,tustin-ca,CA,Volkswagen,Tiguan,4.5,SUV,,,,,,,SUV,2016
,77.27,USD,13,20919693,2771882,True,False,False,Irvine,False,,irvine-ca,CA,Toyota,Sienna,5.0,MINIVAN,,,,,,,PASSENGER_MINIVAN,2024
,70.2,USD,43,20416003,1138432,True,False,False,Irvine,False,,irvine-ca,CA,Lexus,LX,5.0,SUV,,,,,,,SUV,2016
,52.5,USD,89,38668470,2474506,True,False,False,Irvine,False,,irvine-ca,CA,Mercedes-Benz,C-Class,5.0,CAR,App unlock,TURO_GO,,,,,CAR,2021
,61.33,USD,23,34055440,2564564,True,False,False,Irvine,False,,irvine-ca,CA,INFINITI,QX60,5.0,SUV,,,,,,,SUV,2024
,41.39,USD,55,30651551,2068099,True,False,False,Irvine,False,,irvine-ca,CA,Hyundai,Sonata,4.8444,CAR,,,,,,,CAR,2023
,31.5,USD,5,4093467,2950787,False,False,False,Irvine,False,,irvine-ca,CA,Chevrolet,Volt,5.0,CAR,,,,,,,CAR,2017
,46.75,USD,47,12735303,2456972,True,False,False,Anaheim,False,,anaheim-ca,CA,Mercedes-Benz,E-Class,5.0,CAR,,,,,,,CAR,2012
,39.9,USD,4,40303867,2902549,False,False,False,Irvine,False,,irvine-ca,CA,Ford,Mustang Mach-E,5.0,SUV,,,,,,,SUV,2024
,59.22,USD,0,45614993,2933753,False,False,False,Irvine,False,,irvine-ca,CA,Tesla,Model Y,,SUV,Unlimited miles,UNLIMITED_MILEAGE,,,,,SUV,2025
,39.9,USD,5,24679034,2743482,True,False,False,Irvine,False,,irvine-ca,CA,Mazda,CX-5,5.0,SUV,,,,,,,SUV,2017
,34.2,USD,3,18341817,2969578,True,False,True,Tustin,False,,tustin-ca,CA,Chevrolet,Equinox,5.0,SUV,,,,,,,SUV,2017
,38.1,USD,33,1880580,2621246,True,False,False,Tustin,False,,tustin-ca,CA,Kia,Forte,4.9615,CAR,,,,,,,CAR,2024
,30.9,USD,23,40607944,2839699,True,False,False,Orange,False,,orange-ca,CA,Hyundai,Elantra,4.9524,CAR,,,,,,,CAR,2017
,41.17,USD,10,45614993,2901386,False,False,False,Irvine,False,,irvine-ca,CA,Toyota,Corolla,4.7778,CAR,Unlimited miles,UNLIMITED_MILEAGE,,,,,CAR,2024
,35.4,USD,125,3248702,1202101,True,False,False,Costa Mesa,False,,costa-mesa-ca,CA,Toyota,Mirai,4.9468,CAR,,,,,,,CAR,2021
,31.5,USD,69,21143615,1302631,True,False,False,Costa Mesa,False,,costa-mesa-ca,CA,Toyota,Mirai,4.9804,CAR,,,,,,,CAR,2018
,54.32,USD,29,36044502,2788216,True,False,False,Irvine,False,,irvine-ca,CA,Tesla,Model Y,5.0,SUV,,,,,,,SUV,2024
,47.59,USD,0,23249084,2989719,True,False,True,Irvine,False,,irvine-ca,CA,BMW,3 Series,,CAR,,,,,,,CAR,2019
,31.8,USD,12,41344623,2778539,True,False,False,Lake Forest,False,,lake-forest-ca,CA,Hyundai,Sonata,5.0,CAR,,,,,,,CAR,2016
,40.5,USD,1,43780435,2807224,False,False,False,Anaheim,False,,anaheim-ca,CA,Tesla,Model 3,5.0,CAR,,,,,,,CAR,2020
,31.5,USD,30,3248702,2622531,True,False,False,Costa Mesa,False,,costa-mesa-ca,CA,Toyota,Mirai,5.0,CAR,,,,,,,CAR,2020
,44.62,USD,15,36044502,2895682,True,False,False,Irvine,False,,irvine-ca,CA,Tesla,Model 3,5.0,CAR,,,,,,,CAR,2018
,44.1,USD,85,26148155,1544515,True,False,False,Tustin,False,,tustin-ca,CA,Tesla,Model 3,5.0,CAR,Unlimited miles,UNLIMITED_MILEAGE,,,,,CAR,2018
,34.3,USD,3,15045506,2940970,False,False,False,Tustin,False,,tustin-ca,CA,Chevrolet,Equinox,5.0,SUV,,,,,,,SUV,2020
,48.6,USD,4,38668470,2942864,True,False,False,Irvine,False,,irvine-ca,CA,Tesla,Model Y,5.0,SUV,,,,,,,SUV,2024
,38.25,USD,19,12735303,2561923,True,False,False,Anaheim,False,,anaheim-ca,CA,Lexus,CT,5.0,CAR,,,,,,,CAR,2015
,44.48,USD,10,15341734,2856944,False,False,False,Irvine,False,,irvine-ca,CA,Tesla,Model 3,4.8571,CAR,,,,,,,CAR,2024
,36.75,USD,40,4431353,2399046,True,False,False,Yorba Linda,False,,yorba-linda-ca,CA,Mercedes-Benz,C-Class,4.9655,CAR,,,,,,,CAR,2019
,49.72,USD,28,6319251,2421990,True,False,False,Tustin,False,,tustin-ca,CA,Jeep,Grand Cherokee 4xe,4.96,SUV,,,,,,,SUV,2023
,35.4,USD,119,36130022,2505518,True,False,False,Irvine,False,,irvine-ca,CA,Toyota,Corolla,4.9633,CAR,,,,,,,CAR,2018
,44.1,USD,1,33839814,2862543,True,False,False,Irvine,False,,irvine-ca,CA,Mercedes-Benz,E-Class,,CAR,,,,,,,CAR,2014
,101.33,USD,50,34770118,2184751,True,False,False,Irvine,False,,irvine-ca,CA,Ford,Transit,4.9756,VAN,,,,,,,PASSENGER_VAN,2018
,46.87,USD,33,20830042,1846978,False,False,False,Santa Ana,False,,santa-ana-ca,CA,Mercedes-Benz,GLA-Class,5.0,SUV,,,,,,,SUV,2016
,68.0,USD,1,16071654,2973576,False,False,True,Santa Ana,False,,santa-ana-ca,CA,Ford,Mustang Mach-E,5.0,SUV,,,,,,,SUV,2022
,72.25,USD,0,12735303,2990504,True,False,True,Anaheim,False,,anaheim-ca,CA,Porsche,Macan,,SUV,,,,,,,SUV,2021
,37.2,USD,37,1880580,2519297,True,False,False,Tustin,False,,tustin-ca,CA,Jeep,Renegade,4.8462,SUV,,,,,,,SUV,2022
,40.92,USD,1,18829797,2936289,False,False,False,Irvine,False,,irvine-ca,CA,Mercedes-Benz,M-Class,,SUV,,,,,,,SUV,2014
,25.2,USD,10,30987721,2814339,True,False,False,Garden Grove,False,,garden-grove-ca,CA,smart,fortwo electric drive,4.5,CAR,Unlimited miles,UNLIMITED_MILEAGE,,,,,CAR,2017
,34.2,USD,18,41344623,2784825,True,False,False,Lake Forest,False,,lake-forest-ca,CA,Ford,Edge,4.9444,SUV,,,,,,,SUV,2014
,45.0,USD,14,41344623,2813520,True,False,False,Lake Forest,False,,lake-forest-ca,CA,Honda,Odyssey,5.0,MINIVAN,,,,,,,PASSENGER_MINIVAN,2017
,84.39,USD,39,36044502,2623719,True,False,False,Irvine,False,,irvine-ca,CA,BMW,M4,5.0,CAR,,,,,,,CAR,2018
,54.0,USD,100,18765814,1991212,True,False,False,Costa Mesa,False,,costa-mesa-ca,CA,Jaguar,F-PACE,5.0,SUV,,,,,,,SUV,2019
,37.2,USD,53,1880580,2390153,True,False,False,Tustin,False,,tustin-ca,CA,Volkswagen,Jetta,4.9688,CAR,,,,,,,CAR,2020
,30.0,USD,7,41344623,2774939,True,False,False,Lake Forest,False,,lake-forest-ca,CA,Kia,Soul,5.0,SUV,,,,,,,SUV,2016
,59.22,USD,30,4732333,2667116,True,False,False,Irvine,False,,irvine-ca,CA,Toyota,4Runner,4.963,SUV,Unlimited miles,UNLIMITED_MILEAGE,,,,,SUV,2024
,43.38,USD,0,46696591,2992363,False,False,True,Irvine,False,,irvine-ca,CA,Chevrolet,Camaro,,CAR,,,,,,,CAR,2023
,32.0,USD,4,3197865,2938823,True,False,False,Santa Ana,False,,santa-ana-ca,CA,Mitsubishi,Mirage G4,5.0,CAR,,,,,,,CAR,2017
,63.65,USD,86,28048875,1791541,True,False,False,Irvine,False,,irvine-ca,CA,Chevrolet,Suburban,4.987,SUV,,,,,,,SUV,2018
,37.33,USD,49,4122552,1711785,True,False,False,Irvine,False,,irvine-ca,CA,Tesla,Model 3,5.0,CAR,,,,,,,CAR,2022
,78.85,USD,51,6319251,2215648,True,False,False,Tustin,False,,tustin-ca,CA,Ford,Bronco,4.9318,SUV,,,,,,,SUV,2023
,39.9,USD,54,1880580,2503863,True,False,False,Tustin,False,,tustin-ca,CA,Chevrolet,Malibu,5.0,CAR,,,,,,,CAR,2023
,31.5,USD,28,21143615,2575491,True,False,False,Costa Mesa,False,,costa-mesa-ca,CA,Toyota,Mirai,5.0,CAR,,,,,,,CAR,2017
,67.32,USD,67,8192684,2390221,True,False,False,Rancho Santa Margarita,False,,rancho-santa-margarita-ca,CA,Ford,Mustang,5.0,CAR,,,,,,,CAR,2024
,42.43,USD,14,5248457,2762588,False,False,False,Irvine,False,,irvine-ca,CA,Honda,Civic,5.0,CAR,,,,,,,CAR,2022
,52.5,USD,9,11004636,2831054,False,False,False,Anaheim,False,,anaheim-ca,CA,Porsche,Cayenne,5.0,SUV,,,,,,,SUV,2017
,104.33,USD,31,39020492,2467003,True,False,False,Tustin,False,,tustin-ca,CA,Ford,Transit,4.9643,VAN,,,,,,,PASSENGER_VAN,2019
,64.6,USD,33,28048875,2684167,True,False,False,Irvine,False,,irvine-ca,CA,Acura,MDX,5.0,SUV,,,,,,,SUV,2023
,111.15,USD,12,4732333,2888098,True,False,False,Irvine,False,,irvine-ca,CA,Chevrolet,Corvette,5.0,CAR,,,,,,,CAR,2024
,50.53,USD,56,34022386,2084630,True,False,False,Irvine,False,,irvine-ca,CA,Volkswagen,Atlas,4.9375,SUV,,,,,,,SUV,2023
,50.12,USD,64,23876298,2168028,True,False,False,Irvine,False,,irvine-ca,CA,Mercedes-Benz,E-Class,4.9057,CAR,,,,,,,CAR,2018
,48.0,USD,5,1930414,2946593,True,False,False,Newport Beach,False,,newport-beach-ca,CA,Ford,Bronco Sport,5.0,SUV,,,,,,,SUV,2024
,54.32,USD,53,36044502,2210354,True,False,False,Irvine,False,,irvine-ca,CA,Mercedes-Benz,C-Class,5.0,CAR,,,,,,,CAR,2023
,50.63,USD,6,39395477,2945857,True,False,False,Irvine,False,,irvine-ca,CA,Jeep,Grand Cherokee L,5.0,SUV,,,,,,,SUV,2023
,52.38,USD,28,17297223,2549458,True,False,False,Anaheim,False,,anaheim-ca,CA,Hyundai,Santa Fe,5.0,SUV,,,,,,,SUV,2019
,41.25,USD,13,4431353,1763561,True,False,False,Yorba Linda,False,,yorba-linda-ca,CA,Honda,Odyssey,4.4,MINIVAN,,,,,,,PASSENGER_MINIVAN,2020
,51.62,USD,4,9247651,2953591,True,False,False,Irvine,False,,irvine-ca,CA,Tesla,Model Y,5.0,SUV,Unlimited miles,UNLIMITED_MILEAGE,App unlock,TURO_GO,,,SUV,2021
,44.02,USD,65,34022386,2084211,True,False,False,Irvine,False,,irvine-ca,CA,Dodge,Charger,5.0,CAR,,,,,,,CAR,2023
,37.37,USD,49,40607944,2562788,True,False,False,Orange,False,,orange-ca,CA,Hyundai,Santa Fe,4.9762,SUV,,,,,,,SUV,2020
,58.2,USD,15,26518096,2893712,True,False,False,Chino,False,,chino-ca,CA,Mazda,MX-5 Miata,5.0,CAR,,,,,,,CAR,2024
,135.0,USD,32,10858691,2053520,True,False,False,Orange,False,,orange-ca,CA,Ford,F-150,5.0,TRUCK,,,,,,,TRUCK,2023
,45.88,USD,24,18700055,2805978,True,False,False,Irvine,False,,irvine-ca,CA,Dodge,Charger,5.0,CAR,,,,,,,CAR,2023
,59.5,USD,12,12735303,2678206,True,False,False,Anaheim,False,,anaheim-ca,CA,Lexus,UX,5.0,SUV,,,,,,,SUV,2021
,75.0,USD,2,24858505,2978214,True,False,True,Santa Ana,False,,santa-ana-ca,CA,Toyota,Tundra,5.0,TRUCK,,,,,,,TRUCK,2024
,44.64,USD,82,34022386,2084826,True,False,False,Irvine,False,,irvine-ca,CA,Subaru,Outback,5.0,SUV,,,,,,,SUV,2023
,46.2,USD,60,1880580,2401449,True,False,False,Tustin,False,,tustin-ca,CA,Volkswagen,Tiguan,4.9524,SUV,,,,,,,SUV,2022
,53.2,USD,53,2697514,1716891,True,False,False,Yorba Linda,False,,yorba-linda-ca,CA,Ford,Mustang,5.0,CAR,,,,,,,CAR,2022
,74.25,USD,62,23249084,2065328,True,False,False,Irvine,False,,irvine-ca,CA,Audi,Q7,5.0,SUV,,,,,,,SUV,2020
,61.75,USD,50,31534166,1964625,True,False,False,Irvine,False,,irvine-ca,CA,Audi,A6,4.9783,CAR,,,,,,,CAR,2019
,31.97,USD,26,40607944,2737905,True,False,False,Orange,False,,orange-ca,CA,Toyota,Corolla,5.0,CAR,,,,,,,CAR,2016
,72.68,USD,18,40888831,2599710,True,False,False,Irvine,False,,irvine-ca,CA,Toyota,Sienna,5.0,MINIVAN,App unlock,TURO_GO,,,,,PASSENGER_MINIVAN,2024
,44.02,USD,17,28048875,2736621,True,False,False,Irvine,False,,irvine-ca,CA,Toyota,Camry,4.9286,CAR,,,,,,,CAR,2024
,49.4,USD,40,42666111,2696576,True,False,False,Irvine,False,,irvine-ca,CA,Volkswagen,Tiguan,5.0,SUV,App unlock,TURO_GO,,,,,SUV,2024
,203.1,USD,1,28129147,2671351,False,False,False,Tustin,False,,tustin-ca,CA,Bentley,Bentayga,5.0,SUV,,,,,,,SUV,2021
,36.86,USD,11,39626078,2521958,False,False,False,Irvine,False,,irvine-ca,CA,Toyota,Camry,5.0,CAR,,,,,,,CAR,2024
,108.3,USD,54,23249084,2066237,True,False,False,Irvine,False,,irvine-ca,CA,Cadillac,Escalade,5.0,SUV,,,,,,,SUV,2023
,49.0,USD,66,38565558,2425231,True,False,False,Corona,False,,corona-ca,CA,Toyota,Corolla Hybrid,5.0,CAR,App unlock,TURO_GO,,,,,CAR,2024
,60.0,USD,12,19018019,2841555,False,False,False,Anaheim,False,,anaheim-ca,CA,Mercedes-Benz,EQS,5.0,SUV,,,,,,,SUV,2023
,63.33,USD,22,6319251,2504348,True,False,False,Tustin,False,,tustin-ca,CA,Chrysler,Pacifica,5.0,MINIVAN,,,,,,,PASSENGER_MINIVAN,2023
,59.49,USD,2,46203427,2977229,False,False,True,Trabuco Canyon,False,,trabuco-canyon-ca,CA,Subaru,Crosstrek,5.0,SUV,Unlimited miles,UNLIMITED_MILEAGE,,,,,SUV,2024
,36.0,USD,9,32050316,2882544,True,False,False,Anaheim,False,,anaheim-ca,CA,Chevrolet,Spark,5.0,CAR,,,,,,,CAR,2021
,25.0,USD,1,29226450,2965157,False,False,False,Ontario,False,,ontario-ca,CA,Nissan,Rogue,5.0,SUV,,,,,,,SUV,2018
,39.0,USD,76,36130022,2505549,True,False,False,Irvine,False,,irvine-ca,CA,Honda,Civic,5.0,CAR,,,,,,,CAR,2024
,37.2,USD,31,3248702,2622494,True,False,False,Costa Mesa,False,,costa-mesa-ca,CA,Nissan,Kicks,5.0,SUV,,,,,,,SUV,2024
,42.14,USD,31,35714582,2842860,True,False,False,Irvine,False,,irvine-ca,CA,Volkswagen,Jetta,5.0,CAR,,,,,,,CAR,2024
,37.37,USD,63,28048875,2093342,True,False,False,Irvine,False,,irvine-ca,CA,Nissan,Versa,4.9649,CAR,,,,,,,CAR,2023
,107.88,USD,69,34045678,2100785,True,False,False,Irvine,False,,irvine-ca,CA,Ford,Transit,4.9844,VAN,,,,,,,PASSENGER_VAN,2021
,43.33,USD,29,38565558,2726232,True,False,False,Corona,False,,corona-ca,CA,Chevrolet,Cruze,4.9259,CAR,App unlock,TURO_GO,,,,,CAR,2018
,36.3,USD,50,1880580,2585752,True,False,False,Tustin,False,,tustin-ca,CA,Mazda,CX-30,4.9429,SUV,,,,,,,SUV,2023
,54.25,USD,20,22509139,2716717,True,False,False,Irvine,False,,irvine-ca,CA,Jeep,Wrangler Unlimited,5.0,SUV,,,,,,,SUV,2022
,28.8,USD,0,22268201,2931532,False,False,False,Irvine,False,,irvine-ca,CA,Hyundai,Elantra,,CAR,,,,,,,CAR,2019
,44.02,USD,64,16865095,2200251,True,False,False,Costa Mesa,False,,costa-mesa-ca,CA,Toyota,Camry,4.963,CAR,,,,,,,CAR,2023
,55.77,USD,117,8192684,883496,True,False,False,Rancho Santa Margarita,False,,rancho-santa-margarita-ca,CA,BMW,4 Series Gran Coupe,5.0,CAR,,,,,,,CAR,2018
,28.52,USD,24,24740162,2630666,True,False,False,Orange,False,,orange-ca,CA,Hyundai,Elantra,4.9,CAR,,,,,,,CAR,2017
,109.65,USD,34,2295241,1548446,True,False,False,Irvine,False,,irvine-ca,CA,Tesla,Model X,5.0,SUV,,,,,,,SUV,2022
,36.3,USD,17,36130022,2853071,True,False,False,Irvine,False,,irvine-ca,CA,Honda,Fit,5.0,CAR,,,,,,,CAR,2016
,50.4,USD,50,41283794,2603808,True,False,False,Irvine,False,,irvine-ca,CA,Chevrolet,Trax,5.0,SUV,,,,,,,SUV,2024
,41.23,USD,63,34022386,2084146,True,False,False,Irvine,False,,irvine-ca,CA,Toyota,Camry,5.0,CAR,,,,,,,CAR,2023
,55.25,USD,8,12735303,2851880,True,False,False,Anaheim,False,,anaheim-ca,CA,Mazda,MX-5 Miata,5.0,CAR,,,,,,,CAR,2013
,49.0,USD,10,39395477,2930315,True,False,False,Irvine,False,,irvine-ca,CA,Volkswagen,Tiguan,5.0,SUV,,,,,,,SUV,2023
,38.22,USD,5,39395477,2954319,True,False,False,Irvine,False,,irvine-ca,CA,Hyundai,Elantra,5.0,CAR,,,,,,,CAR,2023
,66.34,USD,12,34022386,2872264,True,False,False,Irvine,False,,irvine-ca,CA,Mercedes-Benz,GLB-Class,5.0,SUV,,,,,,,SUV,2024
,49.15,USD,29,17297223,2563496,True,False,False,Anaheim,False,,anaheim-ca,CA,Honda,Accord Hybrid,5.0,CAR,,,,,,,CAR,2021
,61.75,USD,48,34865697,2208746,False,False,False,Tustin,False,,tustin-ca,CA,GMC,Yukon,5.0,SUV,,,,,,,SUV,2016
,33.32,USD,17,15045506,2800709,False,False,False,Tustin,False,,tustin-ca,CA,Dodge,Journey,4.9167,SUV,,,,,,,SUV,2018
,49.79,USD,68,24859849,1528316,True,False,False,Lake Forest,False,,lake-forest-ca,CA,Tesla,Model 3,5.0,CAR,App unlock,TURO_GO,,,,,CAR,2022
,53.1,USD,9,8192684,2776842,True,False,False,Rancho Santa Margarita,False,,rancho-santa-margarita-ca,CA,Toyota,RAV4 Prime,5.0,SUV,,,,,,,SUV,2024
,36.42,USD,35,40607944,2676045,True,False,False,Orange,False,,orange-ca,CA,Hyundai,Sonata,5.0,CAR,,,,,,,CAR,2018
,58.67,USD,26,34574661,2152747,True,False,False,Corona,False,,corona-ca,CA,Honda,Odyssey,5.0,MINIVAN,,,,,,,PASSENGER_MINIVAN,2020
,53.83,USD,12,2216928,2745345,True,False,False,Irvine,False,,irvine-ca,CA,Porsche,Boxster,5.0,CAR,,,,,,,CAR,1998
,38.95,USD,0,46496428,2969013,False,False,True,Irvine,False,,irvine-ca,CA,Mercedes-Benz,GLK-Class,,SUV,,,,,,,SUV,2015
,32.3,USD,5,40607944,2905631,True,False,False,Orange,False,,orange-ca,CA,Ford,Fusion,5.0,CAR,,,,,,,CAR,2014
,64.48,USD,10,34022386,2887323,True,False,False,Irvine,False,,irvine-ca,CA,Mercedes-Benz,C-Class,5.0,CAR,,,,,,,CAR,2024
,54.25,USD,13,18700055,2866362,True,False,False,Irvine,False,,irvine-ca,CA,Nissan,Pathfinder,5.0,SUV,,,,,,,SUV,2024
,36.73,USD,41,25245035,1530743,True,False,False,Garden Grove,False,,garden-grove-ca,CA,Toyota,C-HR,4.9706,SUV,,,,,,,SUV,2019
,39.3,USD,13,21930842,2860970,True,False,False,Mission Viejo,False,,mission-viejo-ca,CA,Tesla,Model 3,5.0,CAR,App unlock,TURO_GO,,,,,CAR,2022
,58.33,USD,27,888902,2725087,True,False,False,Irvine,False,,irvine-ca,CA,Tesla,Model Y,5.0,SUV,App unlock,TURO_GO,,,,,SUV,2024
,40.22,USD,4,7000819,2902822,True,False,False,Orange,False,,orange-ca,CA,Volkswagen,Taos,5.0,SUV,,,,,,,SUV,2022
,34.3,USD,24,15045506,2510652,False,False,False,Tustin,False,,tustin-ca,CA,Nissan,Kicks,4.8947,SUV,,,,,,,SUV,2021
,54.3,USD,2,45901529,2921287,False,False,False,Tustin,False,,tustin-ca,CA,Mazda,MX-5 Miata,5.0,CAR,Unlimited miles,UNLIMITED_MILEAGE,,,,,CAR,2024
,49.72,USD,37,32711500,2061437,True,False,False,Corona,False,,corona-ca,CA,Nissan,Titan,5.0,TRUCK,,,,,,,TRUCK,2023
,65.31,USD,0,46203427,2983625,False,False,True,Trabuco Canyon,False,,trabuco-canyon-ca,CA,Mazda,CX-5,,SUV,Unlimited miles,UNLIMITED_MILEAGE,,,,,SUV,2025
,76.33,USD,24,32591024,2150364,True,False,False,Irvine,False,,irvine-ca,CA,Porsche,Panamera,5.0,CAR,,,,,,,CAR,2018
,66.03,USD,12,34022386,2892696,True,False,False,Irvine,False,,irvine-ca,CA,Mercedes-Benz,CLA-Class,5.0,CAR,,,,,,,CAR,2025
,44.97,USD,36,9345369,2463773,True,False,False,Chino,False,,chino-ca,CA,Hyundai,Santa Cruz,5.0,TRUCK,,,,,,,TRUCK,2024
,42.75,USD,11,32711500,2595108,True,False,False,Corona,False,,corona-ca,CA,Nissan,Sentra,5.0,CAR,,,,,,,CAR,2024
,32.1,USD,13,41344623,2802541,True,False,False,Lake Forest,False,,lake-forest-ca,CA,Hyundai,Sonata,5.0,CAR,,,,,,,CAR,2015
,44.1,USD,5,39395477,2938612,True,False,False,Irvine,False,,irvine-ca,CA,Dodge,Challenger,5.0,CAR,,,,,,,CAR,2023
,100.0,USD,12,11681658,2776321,True,False,False,Santa Ana,False,,santa-ana-ca,CA,Ford,Econoline,5.0,VAN,,,,,,,PASSENGER_VAN,2013
